0.056533,-0.005141
0.031133,-0.005999
-0.014634,-0.00251
0.004182,0.002436
0.000169,0.030451
0.00767,-0.001501
0.007109,0.005318
-0.008421,0.002185
0.002214,0.001052
0.019211,0.007607
0.023439,0.002043
0.012652,0.013595
0.004903,0.011792
0.001475,-0.002858
0.006923,0.000559
-0.002059,0.002178
0.008135,0.014097
0.009022,0.001795
-0.006241,0.009946
-0.025573,-0.008874
0.012617,0.001965
-0.014991,-0.007738
0.001635,0.002746
0.002092,-0.004793
-0.006339,-0.003612
-0.016571,0.001428
0.001503,-0.016784
0.001422,-0.000855
-0.020686,-0.017897
-0.018231,0.002278
0.018079,-0.002045
-0.00691,-0.001253
0.003668,0.004522
0.016727,-0.032846
0.011256,-0.001861
-0.007589,0.002913
-0.01251,0.024283
0.003468,0.015464
-0.004088,-0.013659
-0.026127,-0.030663
0.00697,-0.020522
-0.007968,0.011807
0.008438,0.002326
-0.015352,0.030618
-0.001447,-0.012732
0.008612,-0.002456
0.00405,0.00666
-0.010522,0.009485
-0.003254,0.019333
0.007643,0.011867
0.004267,-0.000419
-0.000656,-0.004644
-0.004336,0.009774
0.0038,0.007996
-0.004811,0.007306
-0.011255,-0.010154
0.007615,0.002094
-0.005408,0.008634
0.013474,0.001238
0.008164,0.009271
0.004704,-0.013166
0.006064,-0.006481
-0.015756,0.004799
-0.014706,-0.011599
-0.02713,-0.02209
0.030364,0.004561
-0.000646,-0.001694
-0.022533,-0.016734
-0.00628,-0.008951
0.00616,0.01773
0.018841,0.016544
-0.003395,0.001006
-0.003602,0.006447
0.001152,0.139761
0.023331,0.013583
-0.001396,0.011922
0.003676,0.000761
-0.000922,-0.000638
-7.7e-05,-0.006292
0.010226,0.003303
0.008753,0.002835
-0.005508,-0.003785
0.018709,-0.007038
-0.002007,0.020237
-0.011383,0.002194
0.000652,0.002128
-0.004405,0.033986
0.001231,-0.000175
-0.005841,-0.00526
-0.005489,0.007227
-0.002202,-0.003908
-0.002973,-0.004161
0.011458,0.02845
-0.00225,-0.000951
-0.011043,-0.007961
-0.000655,-0.001134
0.005358,-0.005076
-0.002351,-0.00629
0.004556,0.02005
-0.010009,0.011716
0.002659,0.004603
-0.004545,-0.002327
0.008502,-0.021075
-0.004762,-0.006281
-0.005882,-0.014864
-0.005838,-0.011799
0.007187,0.018807
0.009368,0.015849
-0.001264,-0.003368
-0.00087,-0.001312
-0.00246,0.004292
-0.024823,-0.034277
-0.020397,-0.000277
0.026734,0.01208
0.006435,0.002308
-0.000398,0.032124
0.009633,-0.018148
0.013326,0.018841
0.008637,0.000701
0.0063,0.003503
-0.009995,-0.007367
-0.042294,-0.00716
-0.000479,-0.007563
-0.005273,-0.017368
-0.004632,-0.012836
0.004969,0.008347
-0.003161,-0.011162
-0.005041,-0.003198
-0.008744,0.015665
-0.007859,-0.006039
-0.032084,-0.004731
0.006629,0.00675
0.002166,-0.016054
0.003387,0.01814
0.012119,0.012443
-0.052038,-0.238459
0.01542,0.044869
-0.000781,-0.009365
0.007034,0.02813
0.003449,0.00527
-0.005633,-0.039519
-0.01279,0.00069
-0.02052,-0.025956
-0.061163,-0.041976
-0.008321,-0.009108
0.006012,-0.013033
0.057355,0.026026
0.029447,0.045858
0.003277,-0.003345
-0.001559,-0.002158
-0.044697,-0.027268
0.042889,0.000868
-0.017536,-0.00694
-0.009966,-0.012355
0.006955,0.011214
-0.019232,-0.019833
0.02197,0.002468
0.014569,0.004431
0.00321,-0.005718
0.008412,0.035158
0.001118,0.01662
-0.02139,0.029499
-0.004126,-0.026928
0.005171,-0.006149
-0.01571,-0.018916
0.008113,-0.011544
0.005948,-0.005591
-0.002522,-0.024488
-0.006596,-0.01554
-0.03006,-0.029957
0.008161,0.060102
-0.003365,0.00405
0.007301,0.02433
0.001208,0.003938
0.004784,-0.019081
-0.004761,0.01139
-0.011554,-0.011894
0.023927,0.003073
-0.001546,-0.004341
0.001703,-0.02186
-0.014134,-0.013092
0.014971,0.003216
-0.007331,0.001736
0.002071,-0.005556
0.018258,-0.009492
-8.8e-05,-0.016153
0.015295,0.010853
0.030996,0.046662
-0.010637,0.000877
-0.006332,-0.011411
0.041205,0.043386
0.010564,-0.010173
-0.008546,-0.012076
0.004686,0.007456
0.011471,0.0
-0.00465,0.013483
-0.00459,-0.00113
0.001158,0.02337
-0.001349,0.006302
-0.031517,-0.086878
-0.005652,-0.006334
-0.003359,-0.056574
-0.029208,-0.046875
0.005445,0.022104
-0.004248,0.018421
0.031665,0.022576
0.012704,0.004389
0.004378,-0.008342
-0.004331,0.002359
0.009597,0.032087
-0.00715,0.009378
-0.000932,-0.005409
0.001386,0.010636
-0.008115,-0.003865
-0.009034,-0.022906
-0.009288,-0.010761
0.033247,0.00531
-0.0021,-0.006355
-0.000423,-0.008404
-0.022076,-0.011522
0.004757,0.016747
-0.025738,-0.044275
-0.002062,-0.01728
-0.017692,0.017886
0.007693,0.002857
-0.021196,-0.053419
-0.027069,-0.0307
0.004087,0.016509
-0.000932,0.030473
0.01287,0.019523
-0.00534,-0.002112
-0.0028,-0.002752
0.017974,0.002568
-0.013059,-0.011669
-0.019195,0.00288
0.000214,-0.011342
-0.025059,-0.025117
-0.01957,-0.039957
-0.042205,-0.045316
0.005288,-0.002693
0.005397,-0.002194
0.014513,0.01682
-0.02571,-0.055806
0.021871,0.023359
-0.024015,-0.022134
-0.00121,0.000531
0.001345,0.010235
-0.005063,-0.02952
0.053167,0.016919
-0.006508,-0.006608
0.005531,0.056699
-0.065707,-0.02136
0.007172,-0.027414
0.034541,0.084381
-0.003116,-0.002097
-0.020222,-0.034822
0.019793,0.030381
0.007992,0.022114
-0.026708,-0.059498
0.00351,-0.017079
-0.000211,0.004409
-0.00758,0.057059
-0.006046,-0.002768
0.003095,0.028973
0.007049,0.021413
0.015315,0.041311
-0.018956,-0.004325
-0.002285,0.007639
0.002915,0.005153
-0.022605,0.008052
0.014891,0.017136
0.006868,-0.146488
0.00155,-0.004182
-0.000757,0.012599
0.039715,0.017967
0.002188,0.041183
0.007444,0.01573
0.014877,-0.016539
-0.003689,0.010345
-0.008246,-0.057977
0.000891,0.024555
0.000494,-0.013827
0.010774,0.043932
0.000848,-0.00587
0.020094,-0.036609
0.013291,0.034059
-0.001604,0.007014
0.001134,0.026499
-3.1e-05,0.00359
0.007648,0.009194
-0.005528,-0.018077
-0.004334,0.004271
-0.001136,-0.002493
0.023671,0.015998
0.017459,-0.009331
-0.005203,0.015453
0.009175,-0.012319
0.003425,-0.007043
-0.011789,-0.01484
0.010473,0.016281
-0.02181,-0.012128
0.001106,0.000758
0.001104,-0.000404
0.013025,-0.000607
0.014488,0.03262
0.000536,-0.044079
-0.020071,-0.010606
-0.007192,-0.001864
-0.005303,0.005312
0.002058,0.001865
-0.010828,0.003568
-0.002737,0.008655
-0.001893,-0.008172
-0.006947,0.006912
-0.062578,-0.009048
-0.030566,-0.011335
-0.011494,-0.003822
-0.000356,0.003357
0.016446,0.006014
-0.010401,-0.00818
-0.004034,0.003013
-0.005577,0.003321
0.000252,-0.004571
0.00679,-0.177693
-0.009741,-0.000777
-0.023457,0.005445
0.001992,-0.025338
0.012373,-0.003638
-0.004154,-0.004615
0.011445,0.00766
-0.003807,-0.023205
0.010828,0.022527
0.004236,0.003805
0.015244,0.005347
0.017569,0.0195
0.00793,0.001739
-0.000598,0.018708
-0.001221,0.001373
-0.01402,0.009414
-0.007516,0.013057
0.002047,0.008286
0.002417,0.006818
0.004056,0.006084
-0.000909,-0.003024
0.007176,0.003747
-0.008229,-0.004266
-0.005025,-0.003689
0.001233,-0.002708
-0.003283,0.012127
0.004221,0.012518
-0.022758,0.005475
-0.000804,0.003689
0.008517,-0.006254
-0.003754,0.006993
0.005756,0.026563
-0.028096,-0.077456
-0.004854,-0.030186
0.016841,0.023181
0.008655,-0.024035
0.012712,0.011304
0.003033,-0.005589
-0.002346,-0.01109
0.005685,-0.014283
0.004292,0.001278
0.007713,0.01894
0.001034,0.002437
0.004537,0.030272
-0.005646,-0.010062
0.01982,0.003863
-0.000101,0.012353
0.003543,0.003467
0.000401,-0.009107
0.000901,0.023976
-0.005302,-0.012098
-0.007744,0.011456
-0.00446,0.003059
-0.006883,0.018769
0.064963,0.006078
0.013502,0.000566
-0.001246,0.000189
0.005886,0.003333
-0.014804,-0.019238
0.012538,0.064369
0.006144,0.012704
0.015207,0.014664
0.00276,0.00325
0.00406,0.08329
-0.007444,0.031837
-0.000648,0.001697
0.002316,0.027568
0.004006,0.009942
-0.000913,0.02154
-0.001463,-0.047015
-0.001282,-0.000598
0.002567,0.030516
-0.002591,-0.001645
0.003133,0.012254
-0.007533,-0.006773
-0.004258,0.01509
-0.005857,0.007004
-0.000374,0.003501
-0.007676,-0.004495
0.000943,-0.01284
0.005938,-0.009577
0.009369,0.004907
-7e-05,-0.001436
0.006128,-0.004044
-0.026209,-0.011022
-0.02265,-0.030356
0.007466,0.003831
0.023805,-0.010467
0.035387,-0.016017
0.033998,0.03102
-0.005624,0.001787
-0.003887,0.007483
-8.8e-05,-0.003054
-0.000176,0.027421
0.009423,0.008802
-0.016664,-0.02899
0.000503,-0.002077
0.00186,0.005542
0.007605,0.012908
-0.015533,-0.011455
0.007755,0.008256
-0.001563,0.001484
0.004266,-0.007294
0.000442,0.0085
0.00743,-0.013429
0.001493,-0.004923
0.005816,-0.000194
0.002154,-0.027228
0.008942,-0.003592
-0.003068,-0.025387
0.005557,0.002004
-0.000227,0.001384
-0.000681,0.001225
-0.002979,0.00153
-0.000512,-0.002903
-0.00393,-0.008733
0.003002,0.003761
0.0051,-0.005502
-0.022495,0.031966
-0.009603,-0.012211
-0.006639,-0.000905
-0.000528,-0.002163
-0.018055,0.011239
0.000897,-0.016972
-0.010664,-0.020932
-0.009014,-0.017322
0.004808,0.009105
0.005887,0.001855
-0.001621,0.036106
-0.027868,0.015339
0.005937,-0.019067
-0.008362,-0.000349
0.013244,0.129472
0.026888,-0.033263
-0.000364,0.013571
0.001,0.014471
0.005058,0.001866
0.000627,0.022272
-0.005098,0.025807
0.002517,0.0
-0.000656,-0.00413
-0.000986,0.008833
-0.008434,0.003045
-0.00932,-0.027957
0.003745,0.019651
-0.002396,0.011019
0.007699,0.008278
0.009823,0.016052
0.009817,0.005668
0.016322,-0.001439
-0.001901,-0.001881
0.016681,0.020531
0.0,0.000355
0.005469,0.007926
0.001295,-0.007981
0.001926,0.006941
0.002658,0.014024
0.000941,-0.00823
-0.006578,-0.006915
0.001978,0.002901
0.001588,0.001822
-0.004264,-0.016542
-0.000257,0.003855
-0.007796,-0.002094
0.000712,0.001428
-0.001119,0.009043
0.005085,-0.026198
0.011148,0.014277
0.003053,3.9e-05
0.001008,-0.006165
0.005373,-0.005267
-0.004175,-0.014472
-0.001761,0.001552
0.002016,-0.002712
-8.3e-05,0.011931
-0.00175,-0.00262
0.001837,-0.003343
0.000222,0.002875
-0.000916,0.009384
0.015921,0.001059
0.000492,-0.004584
8.2e-05,-0.001417
-0.000875,-0.000315
-0.002302,-0.009588
0.060981,-0.012669
-0.001709,0.001937
0.004279,0.008699
0.003125,-0.001677
0.009517,0.006139
0.003877,-0.000598
0.007195,0.013169
-0.002266,0.004726
0.002952,0.001137
0.012979,0.000586
0.003629,0.005154
-0.001218,-0.006759
0.002771,0.008917
0.001805,0.002006
0.002999,-0.01096
-0.00423,0.048641
0.000952,0.033815
0.000659,-0.001973
0.000438,-0.018184
0.020439,0.0
-0.005937,-0.019072
0.005901,0.004158
-0.001049,-0.003358
0.001292,-0.004862
-0.003727,0.003295
-0.002302,0.003057
0.003317,0.007902
0.000144,-3.7e-05
-0.001509,-0.003809
0.010576,0.02204
0.001637,0.004621
-0.004975,-0.006133
0.0035,-0.002498
-0.011452,-0.043522
0.011299,0.008241
-0.003536,0.00023
-0.001987,-0.001727
0.000569,-0.000884
0.020727,0.024046
0.002225,0.002822
-0.001318,0.008218
-0.001876,0.01887
9.3e-05,0.000658
0.007446,0.002734
-0.005181,-0.011671
-0.0025,0.023397
-0.002227,-0.00647
-0.000395,0.0
-0.010756,-0.002171
0.0012,-0.035027
-0.005289,-0.015556
0.001382,0.004437
-0.004442,0.011364
-0.003683,0.005785
0.012511,0.004535
-0.001193,0.001652
0.00321,0.007512
0.006196,0.021716
-0.005881,-0.012626
0.000766,0.00341
-0.000974,0.001168
0.006799,0.002051
0.006345,-0.010438
-0.003051,0.000852
-0.003604,0.003726
0.016584,0.024075
0.009063,0.000449
0.006405,0.018203
-0.004741,0.004266
0.008613,0.002326
0.013966,0.005449
-0.000854,0.003513
-0.001477,-0.001887
-0.033576,-0.023781
0.015241,0.0
0.003409,0.003771
0.002025,0.017601
-0.001234,-0.013503
-0.002991,0.020825
0.003456,0.018102
-0.00169,-0.003575
9.8e-05,0.001912
-0.005922,-0.022393
0.002749,0.036419
0.014819,-0.003606
-0.003259,-0.005723
0.003378,-0.006232
0.005957,0.012638
-0.002446,0.0137
-0.038777,-0.017958
-0.007965,-0.006127
0.008046,0.006146
-0.009755,-0.016988
-0.005993,0.013592
-0.014,-0.000958
0.009536,0.005433
-0.009088,-0.001604
0.005931,-0.006425
-0.001645,-0.000666
0.004463,0.001618
-0.001048,-0.003357
-0.014333,-0.02649
0.014611,0.00562
-0.014743,-0.017353
0.002366,0.002893
-0.001204,-0.002752
0.002056,0.000853
-0.009439,-0.012017
0.010159,0.012062
0.002034,0.000601
0.00324,0.006398
0.001443,-0.00149
0.013929,-0.003382
0.008594,0.019166
0.001163,-0.004505
0.003477,-0.001986
0.006263,0.000995
-0.004503,-0.006162
-0.000466,-0.0117
0.004037,0.005025
0.004274,-0.000997
0.004714,-0.001596
-0.018897,0.027084
-0.00704,-9.7e-05
-0.001717,-0.003374
0.008875,-0.005604
0.047251,-0.033613
-0.009991,-0.01821
0.005271,0.002397
0.005158,0.003638
0.007997,0.096658
0.006122,-0.026348
-0.031727,-0.012904
0.013907,0.009659
0.005017,-0.000966
0.010948,0.0282
-0.004022,0.003205
-0.019199,-0.031661
-0.002281,-0.001455
-0.000614,-0.002332
0.016348,0.010665
0.001252,-0.003485
-0.004438,-0.004372
0.003704,0.00283
0.003357,0.000162
0.008918,-0.011963
0.002701,0.003839
0.003979,0.010884
0.000305,0.010573
-0.003002,-0.008255
-0.001049,0.001092
-0.004015,-0.000992
-0.016309,-0.009826
0.006031,0.01126
-0.003963,0.003103
-0.007522,0.00725
-0.008581,0.012284
0.010109,0.003223
-0.002523,0.006993
0.000378,0.001111
-0.016758,-0.012019
-0.017172,0.007674
-0.009779,0.011423
-0.002941,-0.006795
0.017204,-0.004968
0.007118,0.005652
-0.00616,0.021356
0.00548,-0.004219
-0.00067,0.003991
0.004356,0.008373
-0.006473,0.005415
0.012445,-0.003411
-0.000579,-0.002342
0.001159,-0.002558
0.000385,0.003275
0.004169,0.009341
-0.003513,-0.010872
0.006346,-0.002725
0.006136,0.001123
0.00369,0.006536
-0.004425,0.016955
-0.02366,-0.005587
0.001731,-0.006689
-0.000171,0.000239
0.005955,0.002871
-0.004392,-0.008767
0.006393,0.006137
0.03583,0.001166
0.007503,-0.003405
0.013916,0.049968
-0.012719,-0.01914
0.00731,-0.009405
0.026114,0.014463
0.003382,0.004257
0.003214,-0.055963
0.00818,-0.0247
-0.002043,-0.020448
-0.003298,-9.6e-05
-0.001336,0.00166
-0.015118,0.000476
-0.01319,-0.006191
0.011947,0.033736
-0.005552,0.008344
-0.000333,0.000398
0.01859,-0.001102
0.010512,-0.001931
2.9e-05,0.002625
-0.001676,-0.001222
-0.005859,0.00561
-0.020743,0.000823
0.013984,0.008133
-0.004655,0.000363
-0.002436,-0.002567
-0.000942,-0.019633
-0.003714,-0.019095
0.001834,0.02241
0.000295,0.002229
0.006495,-0.000618
-0.005618,-0.011884
0.00332,-0.004134
-0.00029,-0.017454
0.010161,-0.022182
0.004694,0.005958
-0.010656,0.002701
-0.001089,0.023574
0.003785,0.00141
0.0,-0.012954
-0.006342,-0.000856
0.000176,0.001527
0.002814,-0.006384
-0.010814,-0.004603
0.004476,-0.000217
-0.000174,0.019863
0.004645,0.01976
0.011385,0.015576
-0.001238,0.003317
-0.000115,0.030643
-0.000229,0.006665
0.00568,0.055672
0.010326,0.016341
-0.001271,0.000467
0.016516,0.003242
0.000893,-0.004443
-0.004463,0.00422
-0.002727,0.001455
0.000226,0.011184
-0.015929,-0.018539
-0.017851,0.001216
0.002338,-0.000162
-0.0069,0.00305
-0.005894,-0.003852
0.002755,-0.007814
0.00209,-0.013478
-0.04339,-0.006337
-0.008328,-0.010243
0.041792,-0.004358
-0.021407,-0.000687
-0.027517,-0.024822
0.012182,0.012154
0.013426,0.003162
0.010018,0.006034
0.018437,0.017908
0.033578,0.014646
-0.003237,-0.002406
-0.000841,-0.000374
-0.004539,0.002332
0.008359,0.123722
0.017391,0.049246
0.006591,-0.002138
-0.003241,-0.004397
-0.001514,-0.015887
-0.017516,0.018387
0.006914,-0.037177
0.001154,0.013707
-0.000848,0.015601
-0.009283,0.005307
0.010912,-0.017919
0.017181,-0.001556
0.003223,0.008429
-0.00963,-0.0038
-0.008501,0.017961
0.001177,-0.016282
-0.003526,-0.007341
-0.005093,-0.008023
-0.000342,0.017514
-0.022655,0.007868
-0.01413,-0.036038
-0.023157,-0.014028
0.015824,0.009901
-0.025641,-0.035185
-0.011049,0.003617
0.007809,0.023832
-0.001639,-0.003215
0.010259,0.01754
0.019122,-0.00236
0.006934,-0.002151
-0.025579,-0.026872
0.003306,0.001747
0.018818,0.039956
-0.004675,-0.002401
0.009859,0.000354
0.003388,-0.000425
0.002079,0.001298
0.013764,0.017561
-0.002244,0.008525
-0.02834,-0.020686
-0.040972,-0.002456
-0.000965,-0.006073
-0.013919,-0.012969
0.004357,-0.006316
0.003483,-0.003799
-0.01157,-0.00902
0.006037,-0.00074
0.023236,0.014463
0.044175,-0.026758
0.001812,0.003155
0.039233,0.008462
0.002412,0.006955
0.004807,0.114635
0.007041,-0.023949
0.014304,0.023735
-0.003789,0.016001
-0.000778,-0.004114
-0.009088,0.005207
0.009333,0.010295
-0.006324,-0.015445
-0.003637,-0.006509
0.002362,0.003341
-0.002505,0.000195
0.006412,-0.007977
-0.001115,0.005557
0.002285,0.007412
-0.000901,-0.001549
-0.002129,0.013897
-0.00336,-0.016781
0.018034,-0.006645
0.002786,0.001771
0.007715,0.022701
0.003466,0.014032
-0.002681,-0.005095
-0.009097,0.015743
-0.000817,-0.003901
0.005491,0.013604
-0.008217,-0.018143
0.000524,-0.001835
-0.010273,-0.011222
-0.000177,-0.001966
-0.01616,-0.015996
0.004362,0.003081
-0.005576,-0.015291
-0.002912,-0.018648
-0.004957,-0.012781
0.012406,0.007102
-0.001464,-0.010194
0.007276,0.010934
-0.002102,-0.000419
0.003728,0.011704
-0.017416,0.00027
0.004023,-0.000236
0.013862,0.0
0.004628,0.003305
-0.001207,0.001002
-0.012976,-0.021352
0.016766,0.01834
0.00157,0.000469
-0.000732,-0.005867
0.002829,0.009673
-0.005484,0.00587
0.007773,-0.000939
-0.002293,-0.020074
0.000296,0.000457
0.007254,-0.014368
0.00943,0.009302
-0.003131,0.003508
-0.016631,-0.036872
-0.001868,-0.008919
0.002001,0.008481
0.05891,0.006525
0.029231,0.023122
0.002893,0.001408
0.001731,-0.000211
-0.009375,0.172142
0.000676,-0.055456
0.007865,0.028974
-0.002968,-0.004199
0.002152,0.001406
0.004213,0.012721
0.002336,-0.00939
0.01465,-0.003509
0.01997,0.010377
-0.003248,0.004381
-0.001949,0.019068
4.7e-05,0.002013
0.002046,-0.001241
0.003109,-0.000592
0.002745,0.002289
0.008076,-0.000529
0.014929,0.005236
0.009194,-0.003336
0.011554,0.008456
0.000802,-0.002591
-0.006525,-0.016416
-0.016617,-0.001137
-0.008068,0.00509
-0.004474,0.004409
0.025283,0.008409
-0.012419,0.018719
0.024155,0.009274
-0.011351,0.013556
-0.008875,-0.005689
0.001652,0.003473
0.000596,-0.020197
0.007602,0.012044
-0.010771,0.002403
0.004793,-0.001998
0.006341,0.011082
-0.007966,-0.004089
0.020552,0.016423
0.003512,-0.007911
0.002244,-0.006843
0.008888,-0.024307
0.012169,0.002485
-0.017581,-0.024851
-0.016229,-0.017978
-0.000773,-0.007664
0.013854,-0.007066
-0.046326,-0.049562
-0.008828,0.009493
0.035719,0.044437
-0.007129,0.006531
0.022037,0.047077
-0.004321,0.004098
-0.023374,-0.003372
0.01523,-0.02101
0.002037,0.006527
0.009427,-0.0088
-0.034302,-0.041752
0.021898,0.019782
-0.015924,-0.014119
-0.006257,-0.010627
0.004994,0.051068
0.026067,0.017623
0.015352,0.016236
-0.066331,-0.005562
-0.009463,-0.000119
0.010814,0.063929
0.030328,0.008392
-0.003477,0.012428
-0.019282,-0.00537
-0.016791,-0.007475
-0.009991,-0.003156
-0.028247,-0.02041
0.024679,0.03261
0.011076,0.010005
-0.013211,-0.020826
-0.047778,-0.042028
-0.00113,0.012632
-0.012699,0.002008
0.004508,0.008162
-0.002176,-0.002721
0.038453,0.056531
-0.007682,-0.001067
-0.005402,0.010567
0.011647,0.002911
-0.043989,-0.057066
-0.005575,0.004561
-0.035657,-0.041952
0.002196,0.005101
-0.005719,0.01251
0.002787,0.020827
0.01094,-0.00415
-0.031998,-0.005209
-0.003102,-0.025055
0.012993,0.02491
-0.031192,-0.023875
-0.025235,-0.050616
-0.038896,-0.031393
-0.008625,-0.007635
0.035211,0.03366
-0.00649,0.018555
0.000512,0.003991
0.003222,0.006967
0.000571,-0.009389
-0.099607,-0.059908
0.042689,0.041462
-0.000742,0.005055
0.019063,0.006697
0.016982,0.024819
0.003196,0.000874
-0.009818,0.017774
-0.005012,0.000837
0.020467,0.017053
0.012217,0.014002
0.005938,0.040657
0.006159,0.012529
-0.005612,-0.006721
0.004044,0.000809
-0.007926,0.008605
0.033137,0.006986
-0.003085,-0.006862
-0.010365,-0.008883
0.068335,0.003808
0.007201,0.013072
0.000481,0.00841
0.009468,0.002837
0.017109,0.013141
0.000344,0.010566
-0.018939,-0.021963
0.00117,-0.002206
-0.001917,0.003741
0.008617,0.025676
-0.004155,0.00552
0.003643,0.067946
-0.002225,0.016695
0.000748,-0.000538
0.006435,0.002659
-0.005639,-0.00015
0.011166,0.032679
0.002428,-0.002762
0.000574,-0.008112
0.003098,-0.002463
-0.009836,-0.009729
0.010511,0.008478
0.001676,-0.000791
-0.00182,-0.000446
-0.005754,-0.001984
-0.011575,0.003727
0.002377,-0.000446
0.011547,0.012465
0.011235,0.006063
0.004422,0.003844
0.011117,0.005389
0.013008,-0.005972
0.003403,0.002854
-0.007925,0.002204
0.008739,0.004259
0.03683,0.017289
-0.020708,-0.050664
-0.00403,-0.003651
-0.010332,0.019417
0.008994,-0.010481
0.001326,0.008222
0.006518,0.005133
0.002264,0.003786
0.014537,0.008069
0.006855,0.006647
0.00174,-0.00479
0.006694,0.020186
0.005245,0.004748
-0.002999,-0.005961
0.005614,0.024941
-0.008324,0.004831
-0.000402,0.031054
0.000603,-0.003508
0.0001,0.012669
0.019473,-0.008497
0.003594,0.001981
0.000822,-0.002332
0.014423,0.012711
-0.001542,0.008568
-0.009075,-0.017117
-0.004774,-0.009637
0.000506,-0.003302
-0.019256,-0.069499
0.049086,-0.028512
-0.006508,0.003998
0.012431,0.002525
-0.005148,-0.000161
-0.026957,-0.026846
0.000197,-0.003834
-0.010744,-0.022544
-0.0138,0.00179
-0.019373,-0.02532
0.01583,0.031545
0.011979,-0.008248
-0.0044,0.026137
-0.005682,-0.057362
-0.010423,-0.010887
0.019171,0.027818
-0.020472,-0.01999
-0.01707,-0.016387
-0.003841,0.023359
-0.001034,0.000157
-0.004769,-0.040787
0.005187,0.007117
-0.018116,0.00954
-0.00337,-0.007291
0.036584,0.055996
0.016143,0.025469
0.014682,0.000936
0.026617,0.036367
0.00426,0.010865
0.01158,-0.012544
-0.003183,0.008122
-0.000206,0.001911
-0.007262,-0.016443
0.001989,0.003808
0.023518,0.045702
-0.002923,-0.006343
0.008036,0.002942
-0.003409,-0.005022
-0.000335,-0.000117
-0.015158,-0.012547
0.021629,0.029717
-0.0003,0.020796
-0.009112,0.008958
0.006114,-0.000811
0.005855,0.012585
0.008287,0.027976
-0.00044,-0.001126
-0.006871,-0.010136
0.006099,0.006082
0.009889,0.001134
-0.007282,-0.079968
0.007683,0.027845
0.003132,-0.005139
-0.00346,0.009982
-0.005623,-0.007325
0.01136,-0.07667
-0.014928,-0.002956
0.007618,0.000165
0.007818,0.015419
-0.000814,0.015617
-0.007907,-0.000372
0.003478,0.009475
0.003113,-0.000404
-0.004292,0.151937
0.020404,-0.033501
-0.021639,-0.031438
-0.021158,-0.026094
-0.017449,0.00124
0.01893,0.027846
0.010355,-0.006237
0.022056,0.039176
-0.008209,-0.029867
-0.000846,-0.006063
0.042348,0.031654
-0.029765,-0.039086
-0.004982,-0.011993
0.023595,0.029233
0.006215,0.002752
4.8e-05,-0.018228
0.010839,0.021595
-0.000847,-0.006852
-0.04622,-0.028819
0.006333,-0.000134
-0.011284,0.000907
0.00671,0.021502
0.016932,0.027753
-0.001292,-0.016596
-0.003641,-0.007377
0.016966,0.008142
0.019552,0.026171
-9.4e-05,-0.015157
0.001422,-0.009734
0.011813,-0.021188
0.031795,0.024813
-0.002236,-0.000709
-0.019454,0.039943
0.001752,-0.003867
0.003638,0.040537
0.009379,-0.008531
-0.008125,-0.005975
-0.014618,-0.020534
0.001516,0.002815
-0.004755,-0.006913
0.01539,0.019463
-0.005158,0.001539
-0.004866,-0.029241
0.007845,0.006908
0.002768,-0.033096
-0.025068,-0.00015
0.008495,0.006716
0.028032,0.018123
7.3e-05,-0.002869
-0.011715,-0.022888
0.01172,-0.032611
0.013478,-0.004018
0.026598,0.019596
-0.00048,-0.001747
-0.002332,0.044271
-0.004037,-0.018897
0.003883,0.037312
0.004803,-0.012978
0.005781,0.004465
-0.002287,-0.0121
0.013419,0.017709
0.001645,0.020252
0.012316,0.0379
0.003339,0.005706
-0.023128,0.066463
-0.000123,0.005176
0.02261,-0.004186
0.028381,0.000547
0.002189,0.014496
-0.001437,-0.028307
0.000428,0.005843
0.011507,-0.009352
0.002737,0.005822
0.00264,0.001199
-0.000915,0.006798
0.009582,-0.007529
-0.006919,-0.020986
0.011879,0.001179
0.001681,-0.004515
-0.003033,0.00597
-0.011641,0.027765
-0.004483,0.00066
-0.000878,0.003916
0.005845,0.007349
-0.007809,-0.004981
0.013432,0.030319
-0.001101,-0.008366
-0.003854,-0.000691
-0.01783,-0.001238
0.008826,0.012395
0.014671,-0.006279
0.019316,0.021064
-0.004667,-0.004061
0.005844,0.0119
0.008529,3.9e-05
0.002548,0.005685
0.013593,-0.001858
0.005706,-0.003039
0.001965,-0.007868
-0.002389,0.007852
0.001001,-0.009004
-0.002071,-0.002528
0.005439,0.005598
0.000951,-0.009348
0.00992,0.000177
-0.000379,0.00621
0.001978,-0.002461
0.007307,0.005234
0.011408,0.007242
-0.009722,-0.011924
0.002656,0.002552
-0.004703,-0.005969
0.016086,-0.034429
0.021241,-0.004603
0.002261,-0.000933
0.007121,0.003127
-0.013503,-0.002052
-0.004286,-0.001088
0.012526,0.024738
0.011071,-0.004686
-0.001694,-0.000317
0.00357,0.005269
0.004816,0.002404
-0.002882,-0.006526
-0.009802,-0.012492
0.028289,0.019529
0.020932,0.008831
-0.001449,-0.01539
-0.044339,-0.029636
-0.000915,0.004923
0.033014,0.021934
0.008154,-0.000242
0.011697,0.017271
-0.01356,-0.01916
0.001583,0.001739
-0.006033,-0.002977
0.023748,0.016868
-0.007121,-0.07409
0.000246,0.023358
-0.004578,-0.002209
0.014483,0.016226
-0.010259,0.009231
-0.022635,-0.017839
-0.015833,-0.015367
-0.033872,-0.032542
