0.008875,-0.008953,0.004934,-0.00061,0.003393
0.047251,-0.018391,0.013093,0.001628,0.002972
-0.009991,-0.104744,-0.006462,-0.001422,-0.001839
0.005271,-0.01077,-0.004878,0.002034,0.003582
0.005158,-0.001031,0.001634,0.000271,-0.002652
0.007997,-0.003103,0.001626,-0.008519,-0.000103
0.006122,-0.006598,-0.006494,-0.00225,-0.00329
-0.031727,-0.011529,-0.011438,-0.014558,-0.004229
0.013907,0.014452,0.01157,0.009988,-0.00404
0.005017,0.00025,0.0,0.003708,0.001803
0.010948,-0.000999,0.011438,-0.005297,0.00269
-0.004022,0.000375,0.006462,0.020279,-0.002683
-0.019199,0.003436,-0.006421,-0.01044,-0.002897
-0.002281,-0.016763,0.006462,-0.011158,-0.002179
-0.000614,-0.002375,-0.002675,0.000957,0.000901
0.016348,0.015249,-0.003236,0.01698,0.006015
0.001252,-0.013757,0.021104,-0.001408,-0.000103
-0.004438,0.003327,-0.007949,-0.005238,-0.003093
0.003704,-0.003827,0.001603,-0.000608,0.007342
0.003357,0.00239,-0.001067,0.006147,-0.003593
0.008918,-0.001271,0.0,-0.002189,0.000415
0.002701,-0.002928,0.001605,-0.000798,0.002593
0.003979,0.024512,0.003205,0.016564,0.007139
0.000305,-0.000125,-0.003195,0.004711,0.003082
-0.003002,-0.001714,0.002003,-0.000733,-0.006401
-0.001049,0.012925,0.025437,0.003135,-0.004309
-0.004015,0.022795,0.00155,0.005861,-0.03378
-0.016309,-0.000727,-0.004644,0.010293,0.030482
0.006031,0.007636,0.002592,0.002755,0.009153
-0.003963,-0.005806,0.030864,-0.003813,0.008049
-0.007522,0.005006,0.001497,-0.004785,0.003071
-0.008581,-0.04305,0.007474,-0.005962,-0.01541
0.010109,0.011278,0.010386,0.001354,-0.000726
-0.002523,-0.003799,-0.005384,0.002061,0.00159
0.000378,-0.017231,0.010448,-0.012865,-0.004955
-0.016758,0.002775,0.007386,0.009337,0.00249
-0.017172,0.011069,-0.01173,-0.008865,0.015109
-0.009779,0.008335,0.01632,0.020999,0.000102
-0.002941,-0.000288,-0.004866,0.000635,-0.000204
0.017204,0.012596,-0.016296,0.004562,0.000918
0.007118,0.005244,-0.00753,-0.013245,0.006114
-0.00616,-0.017469,-0.004552,0.028571,0.00233
0.00548,0.021731,0.004573,-0.00522,-0.004648
-0.00067,0.002216,-0.004047,0.001999,0.005008
0.004356,-0.005042,0.038402,0.001304,0.001
-0.006473,-0.001689,-0.011834,0.010977,-0.003897
0.012445,0.016679,0.0,0.010674,0.006119
-0.000579,-0.043272,-0.010479,0.001457,-0.003589
0.001159,-0.008822,-0.002017,-0.002061,-0.001434
0.000385,0.015316,0.025875,0.013538,-0.003618
0.004169,0.009679,0.007418,-0.017329,-0.005648
-0.003513,0.005976,0.0,0.009827,-0.000406
0.006346,-0.016832,0.027982,-0.001097,-0.002131
0.006136,-0.001846,-0.006686,-0.000122,0.001966
0.00369,0.012025,-0.001462,0.007871,0.006773
-0.004425,0.006754,-0.001464,0.012895,0.007129
-0.02366,0.021245,0.0,0.004124,0.008574
0.001731,0.012287,-0.016129,0.005714,0.009786
-0.000171,-0.002724,-0.009439,-0.00142,0.000751
0.005955,-0.008239,0.001534,-0.012482,-0.004395
-0.004392,0.00452,-0.008239,0.002167,0.001766
0.006393,-0.041961,-0.024119,-0.00036,-0.01469
0.03583,-0.030342,0.011076,-0.001983,-0.008945
0.007503,0.0024,-0.002087,-0.006502,0.000401
0.013916,0.00026,-0.00315,-0.001105,-0.001903
-0.012719,-0.004288,-0.006319,-0.004241,-0.017965
0.00731,-0.044244,-0.00159,0.006852,-0.025243
0.026114,0.021439,-0.017516,0.020232,-0.009226
0.003382,0.000267,0.003782,-0.002764,0.003704
0.003214,0.000668,-0.019231,0.002727,0.000523
0.00818,0.001335,0.009804,0.001632,-0.001569
-0.002043,0.003466,-0.001618,0.00362,0.004819
-0.003298,-0.003587,-0.008104,-0.011722,-0.005839
-0.001336,0.001778,0.0,0.003041,0.001224
-0.015118,0.0,-0.009804,-0.005244,-0.001463
-0.01319,0.028249,-0.00165,-0.003272,0.009418
0.011947,0.035857,0.019835,0.012949,-0.007983
-0.005552,-0.013572,0.011345,0.00036,0.002822
-0.000333,-0.005835,0.001603,-0.00162,-0.000556
0.01859,0.02582,0.012759,0.015012,0.01263
0.010512,0.024415,0.007874,-0.005702,-0.014535
2.9e-05,-0.001044,-0.001563,0.002957,0.000314
-0.001676,-0.000451,-0.001045,0.000119,0.00216
-0.005859,0.025025,0.011006,-0.002315,0.004155
-0.020743,0.01816,-0.020218,-0.007854,-0.004655
0.013984,0.00189,-0.01746,0.014214,-0.016003
-0.004655,0.001533,0.004847,-0.006919,0.001795
-0.002436,0.009692,0.003215,-0.007562,-0.004322
-0.000942,-0.017502,0.003185,0.001462,-0.009826
-0.003714,0.001164,0.006349,-0.002373,0.001618
0.001834,-0.000698,-0.020505,0.000549,-0.010877
0.000295,0.008961,0.022544,-0.000914,0.001742
0.006495,0.000269,-0.000525,0.00183,0.002029
-0.005618,0.012101,0.020505,0.013833,-0.003457
0.00332,0.007515,-0.02473,-0.01149,-0.01897
-0.00029,0.009381,-0.014263,-0.005993,-0.007735
0.010161,0.04322,0.001608,0.014069,0.02461
0.004694,-0.002755,0.00428,0.005405,-0.002319
-0.010656,0.015043,-0.002635,0.007092,-0.009303
-0.001089,-0.000533,0.006452,0.003873,-0.010716
0.003785,-0.008001,0.003205,-0.001578,-0.000558
0.0,-0.0057,0.001597,0.0,0.002346
-0.006342,0.002136,0.00319,0.000307,0.001561
0.000176,-0.006971,0.00315,0.008246,0.002326
0.002814,-0.000108,0.007849,-0.000174,0.004089
-0.010814,-0.008316,0.006231,-0.006787,-0.000881
0.004476,0.006044,0.005805,0.007535,-0.006803
-0.000174,0.003722,0.006051,0.002211,0.000906
0.004645,-0.002225,-0.001504,-0.001697,0.003734
0.011385,0.012104,0.004518,0.00289,-0.003945
-0.001238,0.005525,-0.002499,-0.000961,3.8e-05
-0.000115,0.006398,-0.006042,0.0017,-0.0129
-0.000229,-0.003179,0.004559,-0.001527,-0.005503
0.00568,0.009567,0.024206,0.006799,0.024438
0.010326,0.008763,-0.014771,-0.001866,0.020479
-0.001271,0.001389,0.002999,-0.0017,0.001902
0.016516,0.017579,0.004444,0.009411,-0.004268
0.000893,-0.004344,-0.00295,0.001356,-0.01176
-0.004463,-0.007932,0.014793,0.004063,0.013679
-0.002727,0.008661,-0.002915,0.001461,0.005851
0.000226,0.001461,-0.013235,-0.005708,0.006792
-0.015929,0.017605,0.023845,0.04204,0.000321
-0.017851,-0.00239,-0.007278,0.024303,-0.011134
0.002338,0.010635,0.01173,0.003164,-0.002923
-0.0069,-0.001232,-0.003865,-0.000578,-0.002895
-0.005894,-0.025026,0.002933,-0.013742,-0.004929
0.002755,-0.02723,0.004386,-0.004484,0.000991
0.00209,-0.003813,0.014779,0.000322,0.003299
-0.04339,-0.032934,-0.028777,-0.00788,-0.003178
-0.008328,-0.014303,-0.008395,-0.015994,-0.012278
0.041792,-0.003917,0.012158,0.002214,-0.008562
-0.021407,0.029277,-0.018018,-0.003228,0.013011
-0.027517,-0.028338,-0.012232,-0.040907,-0.022391
0.012182,-0.025778,0.012384,0.015994,0.010115
0.013426,0.000972,0.007136,0.001399,0.000115
0.010018,0.093013,-0.001497,0.004006,0.005868
0.018437,-0.014012,0.029985,0.011103,0.02997
0.033578,0.012448,0.001456,0.020933,-0.00211
-0.003237,0.022336,0.002907,0.011261,0.000111
-0.000841,0.001358,0.0,-0.004363,-0.003199
-0.004539,-0.013708,-0.013043,-0.002199,0.00124
0.008359,-0.01471,0.001468,0.0,-0.009908
0.017391,0.013386,-0.014663,0.012205,0.000455
0.006591,0.007316,0.00496,0.004578,0.002311
-0.003241,-0.02923,-0.005865,0.00033,0.00508
-0.001514,-0.025399,-0.004425,-0.003633,-0.008985
-0.017516,-0.019546,0.008889,-0.025526,-0.022552
0.006914,0.007074,0.010279,0.011396,-0.001275
0.001154,0.003335,0.0,0.005101,0.011609
-0.000848,-0.002107,0.027616,0.008448,0.010209
-0.009283,0.009504,-0.001414,0.006735,-0.004331
0.010912,0.006695,0.005666,0.009463,-0.010484
0.017181,0.028678,0.005634,0.027962,-0.007326
0.003223,0.004343,0.00747,0.000105,-0.011052
-0.00963,0.003091,-0.00274,-0.006602,0.003288
-0.008501,-0.02008,0.01511,-0.00538,-0.01194
0.001177,-0.012376,-0.02571,-0.004295,-0.001659
-0.003526,-0.007703,-0.009722,0.009426,0.009137
-0.005093,-0.012456,0.00187,-0.004854,0.001411
-0.000342,-0.040968,-0.011158,0.006264,0.006323
-0.022655,0.003476,0.023977,-0.003671,-0.001396
-0.01413,-0.050279,-0.011019,-0.023871,-0.017012
-0.023157,-0.011412,-0.004178,-0.02347,-0.011261
0.015824,0.003649,0.002331,0.008796,0.003517
-0.025641,-0.011065,-0.016667,-0.012936,0.002135
-0.011049,0.013094,0.004237,-0.017419,0.015745
0.007809,0.012924,0.022504,0.01165,-0.002448
-0.001639,-0.010266,-0.005502,-0.007135,-0.001139
0.010259,0.015241,0.009845,0.013572,0.00939
0.019122,0.027642,0.004178,0.007797,0.006047
0.006934,0.013101,-0.006935,0.006727,-0.001387
-0.025579,-0.022545,-0.041899,-0.038256,-0.011458
0.003306,0.005386,-0.003401,0.003764,-0.01967
0.018818,0.024427,0.022091,0.015802,-0.019908
-0.004675,0.002025,0.008646,-0.011667,0.012949
0.009859,-0.010102,-0.032857,0.011292,0.014538
0.003388,-0.015535,-0.002954,-0.005779,-0.000371
0.002079,0.007487,-0.003951,0.004445,0.005026
0.013764,0.025572,0.013493,0.008942,-0.005478
-0.002244,0.018783,0.017751,-0.004682,-0.01469
-0.02834,-0.011429,0.001453,0.006048,0.001118
-0.040972,-0.019849,-0.011611,-0.011523,0.005833
-0.000965,0.003227,-0.002937,-0.001971,0.000288
-0.013919,-0.006612,-0.008889,-0.009007,-0.003205
0.004357,0.014311,-0.011958,0.005831,-0.002968
0.003483,0.007109,0.007564,0.014493,0.008807
-0.01157,0.010752,0.006006,0.001008,0.004303
0.006037,-0.008918,-0.00398,-0.008003,-0.006325
0.023236,-0.015235,-0.007553,0.01187,0.00624
0.044175,0.033408,-0.033486,-0.016491,-0.021084
0.001812,-0.073877,-0.001575,0.001383,-0.012416
0.039233,0.011714,-0.001577,0.013982,0.011289
0.002412,-0.006484,-0.003686,0.003291,0.001269
0.004807,0.0,0.0,-0.010283,0.010868
0.007041,0.000354,-0.035144,0.011753,-0.007626
0.014304,0.009561,0.009934,0.019529,0.002394
-0.003789,0.015784,-0.013115,0.011559,0.001005
-0.000778,0.001535,-0.003876,0.004135,-0.002009
-0.009088,-0.018446,-0.021849,-0.023863,-0.01301
0.009333,0.003735,-0.003436,0.003799,0.007934
-0.006324,0.01256,-0.024138,0.004772,0.000762
-0.003637,-0.022051,-0.026502,0.010645,-0.001903
0.002362,-0.001691,-0.003025,0.002161,0.003941
-0.002505,0.002016,0.010989,-0.011592,0.000628
0.006412,-0.006508,-0.001812,0.00733,-0.011425
-0.001115,0.001548,0.00726,0.010834,-0.002032
0.002285,0.016649,-0.018018,-0.00224,0.005472
-0.000901,-0.008539,-0.011468,-0.004289,-0.003196
-0.002129,0.018893,0.011538,0.012561,0.013974
-0.00336,-0.023654,0.0,-0.0087,-0.008092
0.018034,0.014609,0.001901,0.014302,0.017591
0.002786,0.00392,0.004428,0.003258,0.003633
0.007715,0.005574,-0.031835,0.000159,0.004709
0.003466,0.027833,-0.019342,0.008091,0.006413
-0.002681,-0.006311,-0.043393,-0.005666,0.00049
-0.009097,-0.005889,0.049485,0.001425,0.03246
-0.000817,0.004608,-0.000655,-0.000738,-0.003203
0.005491,0.008708,-0.005906,-0.003326,-0.004073
-0.008217,0.029759,-0.009901,-0.004609,-0.007096
0.000524,0.029671,0.002,0.005269,-0.017202
-0.010273,0.016069,-0.005988,-0.000794,-0.007642
-0.000177,-0.011527,0.003624,-0.000477,-0.000538
-0.01616,0.006552,0.002004,-0.007641,0.00423
0.004362,0.0115,-0.022,-0.003208,0.004088
-0.005576,-0.000215,-0.014315,-0.006276,-0.024306
-0.002912,0.003111,-0.002075,0.003077,0.004552
-0.004957,-0.004563,0.002079,-0.006296,0.001636
0.012406,-0.019844,-0.018595,0.000658,-0.007516
-0.001464,-0.006306,-0.025263,-0.005262,-0.005301
0.007276,-0.041416,0.012959,0.012895,0.00571
-0.002102,-0.00964,-0.012793,-0.00457,0.001514
0.003728,0.001759,0.00144,5.5e-05,0.002142
-0.017416,0.011199,0.008602,-0.003115,0.004882
0.004023,0.003,0.003198,0.004276,0.003176
0.013862,0.00883,-0.014831,0.013533,0.012997
0.004628,0.001061,0.001434,0.001502,0.007454
-0.001207,-0.001246,0.027837,0.005926,0.012549
-0.012976,-0.011346,-0.039583,-0.003821,-0.007082
0.016766,-0.003902,0.021692,0.007192,0.001427
0.00157,0.012788,0.021231,0.0051,0.012464
-0.000732,-0.00383,0.007623,-0.006766,0.001172
0.002829,-0.000921,0.01626,0.01651,-0.005959
-0.005484,-0.005644,-0.028,0.031051,0.020804
0.007773,-0.008919,0.0,-0.014981,0.002073
-0.002293,-0.010051,0.014403,-0.007212,0.001379
0.000296,0.000197,-0.002028,-0.000632,-0.000115
0.007254,-0.009676,0.018367,0.018987,0.003099
0.00943,0.010008,0.02004,0.012888,0.012702
-0.003131,-0.018049,0.043222,0.006592,0.016949
-0.016631,-0.003844,-0.00565,-0.006092,0.004667
-0.001868,-4e-05,-0.001894,-0.00046,0.002212
0.002001,-0.013026,-0.020952,0.005677,0.007251
0.05891,-0.028596,0.003891,-0.011596,-0.016361
0.029231,-0.006416,-0.013566,-0.003087,-0.000665
0.002893,0.025196,0.019646,0.010065,-0.002663
0.001731,0.004817,-0.003854,5.1e-05,0.001669
-0.009375,0.015827,-0.015595,-0.007664,0.003321
0.000676,-0.009348,0.009901,0.001545,0.002979
0.007865,0.007017,-0.009804,-0.003085,0.00132
-0.002968,-0.015137,-0.029703,-0.009437,-0.003955
0.002152,0.004391,-0.00068,-0.003124,-0.001324
0.004213,0.016494,0.02454,0.003153,0.005648
0.002336,0.008172,-0.005988,-0.002515,-0.00033
0.01465,0.019972,-0.024096,0.010871,0.006279
0.01997,0.014743,0.010288,0.008728,0.005911
-0.003248,0.00209,-0.003394,-0.000412,-0.000979
-0.001949,-0.003172,-0.028807,0.001702,0.006221
4.7e-05,0.001818,-0.010593,0.014208,-0.013017
0.002046,0.001475,-0.017131,0.002436,0.008243
0.003109,0.000566,0.015251,0.004101,0.009483
0.002745,0.000491,0.002146,0.003732,0.002915
0.008076,0.004635,-0.017058,-0.000748,-0.008028
0.014929,0.004388,0.019523,0.005091,-0.000647
0.009194,0.008963,-0.025532,-0.001639,-0.008746
0.011554,-0.000999,0.015284,-0.002686,-0.00098
0.000802,-0.002223,-0.017204,0.00101,0.000164
-0.006525,0.003028,0.016166,-0.01654,0.0
-0.016617,-0.011852,0.009091,-0.002576,-0.007519
-0.008068,0.002942,0.013514,0.005772,-0.002635
-0.004474,-0.001166,-0.002963,0.001712,-0.002202
0.025283,-0.047889,-0.017937,0.000751,0.004987
-0.012419,0.013199,0.018265,0.005556,-0.007608
0.024155,0.00845,-0.017937,0.022846,0.011667
-0.011351,-0.001047,-0.002283,-0.001168,0.001647
-0.008875,0.003573,0.006102,-0.003654,-0.002412
0.001652,0.00657,0.024719,0.010935,0.001988
0.000596,0.023589,0.002193,0.001316,-0.002976
0.007602,0.018682,0.010941,0.004234,0.002322
-0.010771,-0.010213,0.012987,0.00378,-0.000662
0.004793,-0.002071,-0.012821,0.011538,-0.003201
0.006341,-0.000558,0.006667,0.010638,-0.008693
-0.007966,0.008825,0.024283,0.008864,-0.004047
0.020552,0.009301,-0.002155,0.002471,0.002032
0.003512,0.011739,-0.012959,0.004656,0.007435
0.002244,0.00206,0.002918,0.003453,-0.005591
0.008888,-0.01498,0.008677,-0.004182,0.004435
0.012169,-0.004048,0.002151,-0.02398,-0.005095
-0.017581,0.00011,-0.017167,-0.003054,-0.011949
-0.016229,-0.005053,0.004367,-0.003342,-0.007947
-0.000773,0.002613,0.013768,-0.000652,0.001625
0.013854,-0.004053,-0.018789,-0.0021,0.000693
-0.046326,-0.00088,-0.031915,-0.033244,-0.027018
-0.008828,-0.03886,-0.01978,-0.007835,-0.027412
0.035719,0.013401,0.029148,0.017988,-0.004392
-0.007129,0.003993,-0.006536,-0.003029,0.001961
0.022037,0.03384,0.033333,0.032751,0.020468
-0.004321,0.012855,-0.008602,-0.010148,0.004656
-0.023374,-0.004053,-0.034707,-0.029759,-0.01533
0.01523,-0.006211,0.013483,-0.008072,0.003259
0.002037,-0.009267,0.0,0.004586,-0.003729
0.009427,0.000665,-0.011086,0.00073,-0.016058
-0.034302,-0.064134,-0.056054,-0.023771,-0.029674
0.021898,0.014558,-0.04038,0.010905,0.015673
-0.015924,-0.011666,0.022277,-0.010049,0.004893
-0.006257,0.004997,-0.000807,0.001592,0.000874
0.004994,0.018839,0.041262,0.010251,0.032499
0.026067,0.004452,0.009324,0.013824,0.026411
0.015352,0.033182,0.013857,0.017551,0.01128
-0.066331,-0.025847,0.015945,0.00057,-0.023005
-0.009463,-3.8e-05,-0.005979,0.00095,-0.002378
0.010814,-0.051491,0.011416,0.008098,0.001797
0.030328,0.030238,-0.013544,0.021702,0.010043
-0.003477,0.030391,-0.048055,0.006345,0.006747
-0.019282,-0.003477,0.019231,-0.00233,0.0
-0.016791,0.003976,-0.003931,-0.010212,-0.003998
-0.009991,0.015458,-0.019093,-0.015164,0.004998
-0.028247,-0.018946,0.021898,-0.001151,-0.009236
0.024679,-0.0048,0.007143,0.019017,0.014701
0.011076,0.0,0.028369,0.018521,-0.001413
-0.013211,0.007775,-0.003065,-0.006941,-0.000118
-0.047778,-0.021471,-0.030162,-0.020981,-0.011681
-0.00113,-0.016203,0.019139,-0.007674,0.002865
-0.012699,0.001315,-0.010563,-0.003064,0.0
0.004508,0.004867,-0.008793,0.003426,0.001905
-0.002176,0.007758,0.039409,0.013079,-0.010298
0.038453,0.017963,0.021327,0.044757,0.020811
-0.007682,-0.00811,-0.00232,0.005904,-0.00246
-0.005402,-0.01768,-0.006977,0.010784,0.008457
0.011647,0.00045,0.003903,0.00099,-0.002679
-0.043989,-0.015839,-0.011574,-0.037296,-0.015851
-0.005575,-0.009303,-0.01171,0.00028,-0.0034
-0.035657,-0.019307,-0.021583,-0.022225,-0.00036
0.002196,-0.003044,-0.004902,0.004622,-0.002043
-0.005719,-0.012807,0.0,0.012972,-0.01197
0.002787,0.008972,0.017413,0.009605,-0.002203
0.01094,-0.015982,0.01467,-0.004826,-0.004783
-0.031998,-0.035658,-0.026506,-0.019673,-0.007024
-0.003102,-0.008315,0.000825,-0.004758,-0.005585
0.012993,-0.00987,-0.009877,0.004731,0.014388
-0.031192,0.000918,-0.009282,-0.015411,-0.014184
-0.025235,-0.040493,0.007712,-0.008986,-0.019311
-0.038896,-0.016935,-0.020408,-0.016233,-0.013514
-0.008625,-0.00565,-0.001736,-0.008473,-0.009785
0.035211,0.016111,0.010471,0.030964,0.022581
-0.00649,0.006709,0.002564,0.014507,0.02392
0.000512,0.005848,-0.002558,0.006513,-0.005652
0.003222,0.001983,0.001709,0.005814,0.004168
0.000571,0.000336,0.035714,-0.019563,-0.009918
-0.099607,-0.014506,0.009524,-0.047194,-0.015655
0.042689,0.011585,0.042453,0.028541,0.023662
-0.000742,0.00238,-0.005279,0.004992,-0.000758
0.019063,0.010702,-0.004598,-0.012006,0.003798
0.016982,0.010192,0.013857,0.016691,0.012864
0.003196,-0.004193,0.025057,-0.005184,0.013074
-0.009818,0.007368,0.028889,0.003619,-0.016224
-0.005012,0.001306,0.00288,-0.003558,0.002874
0.020467,0.005204,0.012848,0.032225,0.025269
0.012217,0.000518,-0.008457,-0.009224,0.010149
0.005938,-0.015783,0.010661,0.010026,0.013276
0.006159,0.049685,0.00211,0.012762,0.008499
-0.005612,-0.00047,-0.009474,0.000245,-0.000527
0.004044,-0.004391,-0.006565,-0.022101,0.005278
-0.007926,-0.008317,-0.013216,0.013589,0.00805
0.033137,0.012198,0.011161,0.004093,0.001042
-0.003085,0.001925,0.014717,-0.009838,-0.001041
-0.010365,-0.007239,0.004228,0.009269,0.00174
0.068335,-0.012698,0.014737,0.028555,0.015978
0.007201,0.061632,-0.002075,0.018136,0.003419
0.000481,0.004678,0.024948,-0.008495,0.013288
0.009468,0.002746,0.002705,0.000645,0.00269
0.017109,0.015631,0.012072,0.008414,0.010007
0.000344,0.010143,-0.029821,0.005198,-0.00033
-0.018939,-0.009695,0.028689,-0.010205,0.003304
0.00117,-0.017366,-0.043825,0.008111,-0.001976
-0.001917,-0.002649,0.009028,0.000955,0.00022
0.008617,0.025705,0.010142,0.020669,0.016485
-0.004155,0.007227,-0.024096,-0.009059,0.036653
0.003643,0.000463,0.018519,-0.005512,-0.026283
-0.002225,0.007056,0.0,0.017304,0.012211
0.000748,0.000548,-0.003535,-0.000831,0.004524
0.006435,-0.005987,-0.010246,0.0072,0.007172
-0.005639,-0.015638,0.008282,-0.005295,-0.00031
0.011166,0.00812,-0.00616,0.013175,0.00031
0.002428,-0.003891,0.000689,0.003196,-0.000413
0.000574,-0.008858,0.004124,-0.001431,0.00372
0.003098,-0.013465,0.004107,0.006254,-0.000618
-0.009836,0.00616,-0.07362,0.00505,0.00958
0.010511,-0.003842,-0.030905,0.012497,0.006122
0.001676,-0.010043,-0.000759,0.000127,0.00071
-0.00182,-0.010189,0.0,-0.005088,-0.003036
-0.005754,-0.038037,-0.034247,-0.006648,-0.007917
-0.011575,-0.003915,0.007092,-0.011583,-0.010436
0.002377,0.001048,-0.004695,-0.002214,-0.004032
0.011547,0.006718,0.014937,0.005133,0.002803
0.011235,0.00603,-0.004515,0.005526,0.000926
0.004422,0.01747,-0.006803,0.004857,0.000309
0.011117,-0.003509,-0.020548,0.004579,0.00401
0.013008,0.008427,0.006993,0.011142,0.009831
0.003403,0.000873,0.016204,-0.004299,-0.000304
-0.007925,0.008459,0.0,0.014335,-0.014616
0.008739,-0.022203,-0.004415,-0.00025,-0.011743
0.03683,0.01375,-0.011086,0.001501,0.009694
-0.020708,-0.019786,-0.040359,-0.026105,-0.007123
-0.00403,-0.007067,-0.000779,0.001112,-0.000936
-0.010332,-0.007004,0.025761,0.009843,-0.000313
0.008994,-0.000784,-0.041096,-0.003418,0.003442
0.001326,0.01817,0.021429,0.009018,-0.002183
0.006518,0.020927,0.002331,0.006294,0.01
0.002264,-0.001802,0.003101,-0.001168,0.003507
0.014537,-0.058162,0.002304,-0.000502,-0.007348
0.006855,0.007518,0.002299,-0.001507,0.001851
0.00174,0.012258,0.03211,-0.011069,-0.000308
0.006694,0.017112,-0.002222,0.004833,0.003696
0.005245,0.003667,0.0,-0.002025,0.000921
-0.002999,-0.008833,0.01559,0.00191,-0.017442
0.005614,-0.044298,-0.004386,0.003813,0.007163
-0.008324,0.002432,-0.019824,-0.005825,0.008967
-0.000402,0.007549,-0.008989,-0.002293,0.007968
0.000603,0.00611,0.005291,-0.002179,-0.004054
0.0001,-0.009986,-0.004464,-0.014452,0.012927
0.019473,-0.040478,-0.026906,-0.045824,-0.008812
0.003594,0.002075,0.004608,0.01427,-0.002759
0.000822,-0.004796,0.004014,0.001995,-0.002613
0.014423,0.033352,0.015801,0.021339,0.017397
-0.001542,0.008988,-0.011111,0.008541,0.000305
-0.009075,-0.004994,0.038202,0.01772,0.002747
-0.004774,0.004476,0.0,0.005761,0.003349
0.000506,0.002071,0.004329,-0.00123,0.003439
-0.019256,0.003355,0.00641,0.016481,0.014414
0.049086,-0.018325,-0.012739,-0.010307,0.002072
-0.006508,0.050007,-0.019355,0.000508,0.000295
0.012431,0.026992,0.002193,-0.001142,0.008565
-0.005148,-0.003496,-0.001459,0.00161,-9.8e-05
-0.026957,-0.010854,-0.017582,-0.027318,-0.014938
0.000197,0.016266,0.020134,-0.008972,-0.002676
-0.010744,0.005843,-0.030702,0.002624,-0.003578
-0.0138,-0.021596,-0.00905,0.000393,0.016158
-0.019373,-0.007702,-0.006849,-0.004142,-0.006282
0.01583,0.013346,-0.004662,0.00702,0.017107
0.011979,0.015256,-0.030445,0.006313,0.004426
-0.0044,-0.003468,0.0,0.001176,0.013807
-0.005682,0.00696,-0.021739,-0.008225,-0.021153
-0.010423,0.006433,-0.000823,-0.000878,0.000789
0.019171,0.016913,0.042079,0.003431,0.015948
-0.020472,0.015266,0.009501,0.003025,0.013372
-0.01707,-0.016626,0.002353,-0.008261,-0.012048
-0.003841,0.002984,0.0,0.01785,-0.001161
-0.001034,0.000651,0.0,-0.004124,-0.003125
-0.004769,-0.031401,0.016432,-0.000528,0.007654
0.005187,-0.000383,0.009238,0.011233,0.001169
-0.018116,-0.005873,0.022883,-0.005097,0.004669
-0.00337,0.010746,0.000746,-0.001839,0.005131
0.036584,0.022894,0.004464,0.023115,-0.002288
0.016143,-0.006812,-0.008889,0.015879,0.014908
0.014682,0.001225,0.017937,0.017791,0.005085
0.026617,0.021162,0.0,0.008116,0.001686
0.00426,0.005151,0.001468,0.002188,-0.002058
0.01158,-0.00059,0.010965,-0.001846,-0.011858
-0.003183,0.00779,-0.015184,0.010232,0.001143
-0.000206,0.012415,0.022026,0.004149,0.0
-0.007262,-0.016081,-0.028017,-0.000851,0.01484
0.001989,0.001137,0.002956,-0.000689,-0.000375
0.023518,0.001289,0.030769,0.016697,0.00732
-0.002923,0.007139,0.012793,0.010909,0.008944
0.008036,-0.00581,0.014737,0.007233,0.008864
-0.003409,-0.012856,-0.002075,0.000706,0.000549
-0.000335,-0.00371,0.000693,-0.001137,-0.002378
-0.015158,0.0091,-0.014523,-0.005548,-0.007463
0.021629,-0.005933,-0.010526,-0.015195,-0.017822
-0.0003,0.022082,0.002128,0.008799,0.026084
-0.009112,-0.004321,-0.008493,0.004899,0.024592
0.006114,0.00129,-0.002855,0.001546,0.006832
0.005855,-0.001519,0.015119,0.005444,-0.005814
0.008287,0.024924,0.025532,0.008122,0.008506
-0.00044,0.002169,0.01556,-0.001284,0.000527
-0.006871,-0.00053,-0.002012,-0.001288,-0.000176
0.006099,0.004554,0.004049,0.002115,0.012118
0.009889,0.012127,0.018145,0.00129,0.001301
-0.007282,0.013774,-0.019802,0.004568,-0.002859
0.007683,-0.007511,-0.022222,-0.017838,-0.001825
0.003132,0.000297,-0.000689,-0.000437,0.001132
-0.00346,-0.010341,-0.010352,-0.007756,0.002603
-0.005623,-0.039775,-0.008368,0.031265,-0.010384
0.01136,0.015212,0.023207,0.023321,0.003148
-0.014928,-0.014292,-0.010309,-0.003077,-0.017259
0.007618,-0.001832,-0.002083,0.00221,-0.001419
0.007818,0.008936,0.004193,0.007608,0.003741
-0.000814,0.012586,-0.012526,-0.00169,0.006124
-0.007907,-0.011048,0.090909,-0.00666,0.005822
0.003478,0.002211,0.015504,-0.002841,0.004999
0.003113,0.004296,0.010178,0.003039,0.0
-0.004292,0.017081,-0.014815,-0.00271,0.03534
0.020404,-0.017696,-0.009398,-0.013702,-0.021745
-0.021639,0.052209,0.003795,-0.011711,-0.003619
-0.021158,-0.01374,-0.009452,-0.00302,0.00441
-0.017449,-0.006413,-0.009542,-0.010332,-0.008264
0.01893,-0.051747,0.011788,0.020443,0.029396
0.010355,0.020687,0.01165,-0.003064,0.010033
0.022056,0.023762,-0.021113,0.011348,0.005094
-0.008209,-0.005006,-0.009804,0.012389,-0.001774
-0.000846,-0.000267,-0.011221,-0.007543,-0.0033
0.042348,0.021515,-0.002049,0.026341,0.011795
-0.029765,-0.032713,-0.039014,-0.033951,-0.028637
